
🎗 ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
博斯无限,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn10
博斯无限2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn13
TRACE SPORTS STARS,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv077

視納華仁紀實頻道,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv013
中视菁采,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv064
八大精彩台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv034
八大综艺台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv039
TVBS精采台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv067
TVBS欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068
靖天欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv054
靖天综合台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv046
靖天资讯台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
靖天卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv044
靖天日本台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv047
靖洋卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv057
靖天国际台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv063
靖天映画,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv055
爱尔达娱乐,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv070
龙华卡通,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn01
龙华日韩,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn11
龙华偶像,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn12
民视综艺,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv004
民视第一台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv003
民视旅游,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv07
亚洲旅游台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn17
客家电视台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
爱放动漫,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv15
古典音乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv059

移动IPTV,#genre#

CCTV-1高清,http://183.234.194.165:8888/udp/239.20.0.96:3016
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海纪实人文,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京纪实体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
SiTV都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
广东大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
上海哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
北京卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
CCTV1 高清,http://183.234.194.165:8888/udp/239.20.0.104:2006
CCTV2 高清,http://183.234.194.165:8888/udp/239.20.0.197:2192
CCTV3 高清,http://183.234.194.165:8888/udp/239.20.0.28:3292
CCTV4 高清,http://183.234.194.165:8888/udp/239.20.0.16:3340
CCTV5 高清,http://183.234.194.165:8888/udp/239.20.0.30:3284
CCTV5+ 高清,http://183.234.194.165:8888/udp/239.20.0.203:2204
CCTV6 高清,http://183.234.194.165:8888/udp/239.20.0.29:3288
CCTV7 高清,http://183.234.194.165:8888/udp/239.20.0.198:2194
CCTV8 高清,http://183.234.194.165:8888/udp/239.20.0.31:3280
CCTV9 高清,http://183.234.194.165:8888/udp/239.20.0.199:2196
CCTV10 高清,http://183.234.194.165:8888/udp/239.20.0.200:2198
CCTV11 高清,http://183.234.194.165:8888/udp/239.21.0.35:3480
CCTV12 高清,http://183.234.194.165:8888/udp/239.20.0.201:2200
CCTV13 高清,http://183.234.194.165:8888/udp/239.21.0.88:3692
CCTV14 高清,http://183.234.194.165:8888/udp/239.20.0.202:2202
CCTV15 高清,http://183.234.194.165:8888/udp/239.21.0.36:3484
CCTV17 高清,http://183.234.194.165:8888/udp/239.20.0.7:3376
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.101:2000
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.99:3004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.103:2004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.97:3012
广东珠江高清,http://183.234.194.165:8888/udp/239.20.0.63:3148
广东科教高清,http://183.234.194.165:8888/udp/239.20.0.98:3008
广东珠江高清,http://http://183.235.16.92:8081/udp/239.20.0.64:3144
大湾区卫视高清,http://183.234.194.165:8888/udp/239.21.0.84:3676
广东影视高清,http://183.234.194.165:8888/udp/239.21.0.85:3680
广东民生高清,http://183.234.194.165:8888/udp/239.21.0.86:3684
广东少儿高清,http://183.234.194.165:8888/udp/239.21.0.87:3688
嘉佳卡通高清,http://183.234.194.165:8888/udp/239.21.0.94:3716
广东新闻高清,http://183.234.194.165:8888/udp/239.21.0.93:3712

🇨🇳 港台,#genre#
VB翡翠台,p3p://108.181.32.169:32155/6533f6560002787f2d01338b57197695
TVB翡翠台(b),p3p://108.181.32.169:32155/6533f5c20003762b2cfef1ac322c6404
VB翡翠台(d),p3p://108.181.32.169:32155/655daa1c00083272cfe6541e61d40be0
TVB翡翠台MY,p3p://108.181.32.169:32155/6533f6f8000f2ebd2d03af9d53e46544
TVB明珠台Pearl,p3p://108.181.32.169:32155/6533f84d00047c732d08e0ea71ab4e92
TVB星河粤语,p3p://108.181.32.169:32155/641021c50003c5af985dddf037af353c
TVB星河国语,p3p://108.181.32.169:32155/641021e900026b0f985e6a374d7d56bb
TVB功夫台,p3p://108.181.32.169:32155/6411291b0004b01b9c62861646d00929
TVB娱乐新闻台,p3p://108.181.32.169:32155/64102219000c6f74985f28485a5a5799
TVB J2,p3p://108.181.32.169:32155/641021800006a527985cd1244315142d
TVB经典台,p3p://108.181.32.169:32155/6410219e0000704b985d44bd2a501d47
TVB爆谷台(不稳定),p3p://108.181.32.169:32155/641af90c000328bac2b691f11db2274a
TVB星影台(不稳定),p3p://108.181.32.169:32155/641af926000cc2b9c2b6f9f75c8d2b97
電影一台,p3p://108.181.32.169:32155/6410224e00097a01985ff68e53d22e70
VIU TV,p3p://108.181.32.169:32155/641021400008eb86985bd7b90b510a5b
VIU six,p3p://108.181.32.169:32155/6410215d000ad4ca985c497e192b3552
RHK 31,p3p://108.181.32.169:32155/64101f330006ab429853d45f7940453b
RHK 32,p3p://108.181.32.169:32155/641020b00001b8599859a360613572d7
HOY咨询台有线新闻台,p3p://108.181.32.169:32155/6533f8d200067abd2d0ae8f534c10d88
HOY咨询台有线新闻台(b),p3p://108.181.32.169:32155/6427e50e0008e093f53042b347a45e2f
有線體育台,p3p://108.181.32.169:32155/64100a6b000527e19802a6b80be147fa
有線耀才财经,p3p://108.181.32.169:32155/64102268000ecb1f98605d7b0a602bf4
mytv super,p3p://108.181.32.169:32155/6533f044000117a52ce97ce95ac54bb3
有線18台跑马,p3p://108.181.32.169:32155/6533f34d0002237a2cf5584a11195950
CH288跑马,p3p://108.181.32.169:32155/6533f484000c2b3e2cfa19b55cab3b9b
CH289跑马,p3p://108.181.32.169:32155/6533f5040003559d2cfc0b7268db0ab8
無線新聞台,p3p://108.181.32.169:32155/6533fd5600043bdb2d1c8c0729c35d0c
無線新聞台(b),p3p://108.181.32.169:32155/6533f9fb00006d352d0f6f9235041f8d
無線財經台,p3p://108.181.32.169:32155/64100aec000c7bc59804a081537730cb
NOW财经台,p3p://108.181.32.169:32155/641020d00004bf91985a212731011c3c
NOW直播台,p3p://108.181.32.169:32155/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://108.181.32.169:32155/6410254c0006df63986ba60f292a7500
Now体育英超,p3p://108.181.32.169:32155/64b8f92b000089e02be334b114c32320
Now plus,p3p://108.181.32.169:32155/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://108.181.32.169:32155/6410211d00048968985b4de16d6e5b6a
EPL nsports 英超4keng,p3p://108.181.32.169:32155/64d74cf7000556f0223ed6366e5f689a
EPL nsports 英超1eng,p3p://108.181.32.169:32155/64d74cb1000cc276223dc6ac654a2299
EPL nsports 英超4k1粤语,p3p://108.181.32.169:32155/64d74ca40007202e223d927267473868
EPL nsports 英超 粤语,p3p://108.181.32.169:32155/64d74c1600083555223b68096e79387e
Now体育1 Sports 1,p3p://108.181.32.169:32155/643361f20007b9a9220fabfc3001244e
Now体育2 Sports 2,p3p://108.181.32.169:32155/643362090006b031221005903b883d07
Now体育3 Sports 3,p3p://108.181.32.169:32155/6433621d000d9c3522105573223958e1
Now体育4 Sports 4,p3p://108.181.32.169:32155/6437999f00025f983289265f38ef3722
Now体育5 Sports 5,p3p://108.181.32.169:32155/643799aa000e7bac3289547135e05a80
Now体育6 Sports 6,p3p://108.181.32.169:32155/643799bb00044f193289943e2e5f6ac1
Now体育7 Sports 7,p3p://108.181.32.169:32155/643799ca000a29a43289d0542d57262c
凤凰中文,p3p://108.181.32.169:32155/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:32155/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:32155/641022da0005d3069862188000a64525
HBO,p3p://108.181.32.169:32155/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:32155/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:32155/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:32155/64137f970005246ea5845a9326ce6233
凤凰资讯test,p3p://108.181.32.169:32155/641fd7b400080236d5bc536f5d82159c
Kix HD,p3p://108.181.32.169:32155/6413854d000785b1a59aaa2924fa1aa7
Discovery Channel,p3p://108.181.32.169:32155/641383f300048101a59561c464b07293
TVB黃金翡翠台维修中,p3p://108.181.32.169:32155/64206c63000c3a90d801201c5fe2483a
HOY TV HD(香港開電視)维修中,p3p://108.181.32.169:32155/641022340009a273985f91092cb6113d
TVB粵語片台维修中,p3p://108.181.32.169:32155/643361c7000d4bee220f05703b541d41
TVB華語劇台维修中,p3p://108.181.32.169:32155/643361e10003610a220f68773c0b4c78
TVB戲曲台维修中,p3p://108.181.32.169:32155/64336236000b18a12210b67722665e99
HKS, https://ott-iptv.top/shanxi/hks.php
iQIYI,p3p://108.181.32.169:32155/649672870005e0a5a5062d0e1384610b

港台电视32,p2p://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
HOY TV,p2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
翡翠台(备),p2p://147.135.39.171:9906/658f93d5000d4d27f39e83494fe03749
J2,p2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
无线新闻台(备),p2p://147.135.39.171:9906/658f93d500090264f39e82304f2d4370
无线新闻台,p2p://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328
无线财经体育资讯台,p2p://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
ViuTVsix,p2p://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,p2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
凤凰中文台,p2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f	
凤凰资讯台,p2p://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港台,p2p://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河(粤),p2p://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
澳门-MACAU,p2p://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,p2p://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
now新闻台,p2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC 18,p2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,p2p://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娱乐新闻台,p2p://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
翡翠台,p2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
千禧经典台,p2p://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,p2p://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
明珠台,p2p://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
香港国际财经台,p2p://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
18台,p2p://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
now财经台,p2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
美亚电影台(粤语),p2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
Hands Up,p2p://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
粤语片台,p2p://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,p2p://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫台,p2p://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
HOY资讯台,p2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
黄金翡翠台,p2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
民视,p2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视,p2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
大爱,p2p://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,p2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,p2p://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,p2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,p2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,p2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
原住民电视台,p2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,p2p://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
台视综合台,p2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
探索频道,p2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,p2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,p2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,p2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,p2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
东森幼幼台,p2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
纬来综合台,p2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,p2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,p2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,p2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,p2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,p2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,p2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,p2p://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐台,p2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,p2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,p2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,p2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,p2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,p2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
BBC World News,p2p://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,p2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,p2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928

民视,p3p://108.181.32.169:32155/64251dd200003544ea55fe1c5eb00e42
民视(b),p3p://108.181.32.169:32155/6442f24f00097e845edb5e492842265c
民视新闻台,p3p://108.181.32.169:32155/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:32155/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:32155/64251e0800060844ea56d28a6fad038f
台視财经台,p3p://108.181.32.169:32155/6448a761000bec1a75267316701e7a90
中視新聞,p3p://108.181.32.169:32155/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:32155/64252571000be01dea73c63b5616781e
壹電視新聞台,p3p://108.181.32.169:32155/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:32155/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:32155/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:32155/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:32155/64295eb60008744efaf37ae07d17520b
TVBS 新聞台,p3p://108.181.32.169:32155/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:32155/64251e23000bcd04ea573d7c0f0a002e
年代新聞,p3p://108.181.32.169:32155/645b2569000acf2fbd624de55e212fb2
三立戏剧三立戲劇,p3p://108.181.32.169:32155/64251e39000ed5bbea579433569b6381
三立綜合台,p3p://108.181.32.169:32155/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:32155/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:32155/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:32155/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:32155/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:32155/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:32155/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:32155/64251f0d000c0b8fea5acf9d13b83665
東森幼幼,p3p://108.181.32.169:32155/6430b41c0001f3831798d72948126428
東森电影台,p3p://108.181.32.169:32155/64253899000a078deabe99ff587050b0
東森綜合台,p3p://108.181.32.169:32155/64253f6e0002d287ead9482831323a6d
東森戲劇台,p3p://108.181.32.169:32155/64251f7a000bc46eea5c79536d5e2a0e
東森洋片,p3p://108.181.32.169:32155/64251f8a0008854aea5cb6fe64e47b4e
八大娛樂台,p3p://108.181.32.169:32155/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:32155/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:32155/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:32155/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:32155/65435f63000ba94069331ccd6399041b
華視綜合,p3p://108.181.32.169:32155/642520cd000995d4ea61a5050eb67a8d
民視第一台,p3p://108.181.32.169:32155/642520e900023cc4ea621083588c7092
民视影劇台,p3p://108.181.32.169:32155/6425257c000bd861ea73f1315c0e6e14
民視綜藝台,p3p://108.181.32.169:32155/642d012300040bf70925bb06321b0b87
TVBS 精采台,p3p://108.181.32.169:32155/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:32155/64252174000b39b9ea6431c97b481680
TVBS-G欢乐台,p3p://108.181.32.169:32155/642521950001d9f2ea64b04b059b66dd
TVBS-精彩台,p3p://108.181.32.169:32155/642521a2000c7beaea64e5cc482f669a
靖洋戲劇台,p3p://108.181.32.169:32155/642521b000094942ea651baa457674cb
人间卫视,p3p://108.181.32.169:32155/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:32155/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:32155/64252264000022beea67d87308e9122e
MOMO親子臺,p3p://108.181.32.169:32155/6425226f000463e1ea68048207b3285f
ELEVEN 体育1,p3p://108.181.32.169:32155/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:32155/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:32155/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:32155/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:32155/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:32155/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:32155/642d395d0004e9950a015dce389f4c91
博斯運動一台,p3p://108.181.32.169:32155/642d000d000525a509217d5a62e868e8
博斯網球台,p3p://108.181.32.169:32155/642d0029000bd7e70921ec71212f5735
博斯運動二台,p3p://108.181.32.169:32155/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:32155/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:32155/642d00ae000e846a0923f4ac45c06f09
博斯無限台,p3p://108.181.32.169:32155/642d00bf00041ae7092434690ae526c7
ELTA綜合,p3p://108.181.32.169:32155/642522cd000292e6ea69733b04032ded
國家地理高畫質野生,p3p://108.181.32.169:32155/642523f2000e0f35ea6deeb16ff816c9
历史频道2,p3p://108.181.32.169:32155/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅遊台,p3p://108.181.32.169:32155/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:32155/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:32155/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:32155/6425252400079076ea72985811e07306
CI 罪案偵查頻道crime,p3p://108.181.32.169:32155/642520d9000d93c9ea61d4ea78792b01
动物星球animal planet,p3p://108.181.32.169:32155/6425241f00027d03ea6e9b836b853b0b
星衛娱乐台,p3p://108.181.32.169:32155/6425242d000d55adea6ed4fa37195f98
愛爾達影劇台,p3p://108.181.32.169:32155/6425243c00046a2eea6f0d4964f8022d
Smithsonian Channel,p3p://108.181.32.169:32155/64252459000cfdb2ea6f80c37a14067d
金光布袋戲,p3p://108.181.32.169:32155/6425246600099458ea6fb2ab4398320b
CatchPlay電影台,p3p://108.181.32.169:32155/64252479000b7f1aea6ffd6177e3015c
衛視中文 HD Star Chinese,p3p://108.181.32.169:32155/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:32155/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:32155/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:32155/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:32155/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:32155/6425253c0007ee60ea72f6307ae25fdd
JET TV,p3p://108.181.32.169:32155/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:32155/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:32155/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:32155/64254f7e000dfed1eb1809855c5735ce
中天綜合,p3p://108.181.32.169:32155/642d0188000d7c49092747f97ffc7c72
HBO tw,p3p://108.181.32.169:32155/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:32155/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:32155/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:32155/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:32155/644a0879000272f67a89b6687af342ae
豬哥亮歌廳秀,p3p://108.181.32.169:32155/642d012f00030a3c0925e9a4065b1986
靖天育樂台,p3p://108.181.32.169:32155/642d013d0001084409261fd04c0c3c04
龙翔时代电影,p3p://108.181.32.169:32155/642d014b0009f96e092658cb4e1b23ff
Baby First,p3p://108.181.32.169:32155/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:32155/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:32155/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:32155/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:32155/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:32155/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:32155/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:32155/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:32155/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:32155/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:32155/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:32155/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:32155/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:32155/641384f6000cbd09a59957a77daa41a1

有線18台跑马,p3p://108.181.32.169:32155/6533f34d0002237a2cf5584a11195950
CH288跑马,p3p://108.181.32.169:32155/6533f484000c2b3e2cfa19b55cab3b9b
CH289跑马,p3p://108.181.32.169:32155/6533f5040003559d2cfc0b7268db0ab8
SKY Racing 1,p3p://108.181.32.169:32155/64312837000aebee195e62ed55557fd9
SKY Racing 2,p3p://108.181.32.169:32155/64312844000ad7b5195e95b069db4ef2
Racingcom HD,p3p://108.181.32.169:32155/64312852000912ad195ecbec6de2555f
FOX Sports Racing HD,p3p://108.181.32.169:32155/64312865000d9bbf195f174e5ec83175
Ziggo Sport Racing,p3p://108.181.32.169:32155/64312871000b6954195f459e7c10663c
Dubai Sports 2,p3p://108.181.32.169:32155/6431287f0003edcc195f7a6369cf47b8
Dubai Sports 2b,p3p://108.181.32.169:32155/64312936000a354e196246d611a14be4
Dubai Racing 3,p3p://108.181.32.169:32155/64312942000933931962757447382f61
Racing UK SPORT(UK),p3p://108.181.32.169:32155/6431294f000b80ba1962a8d376855937
KY SPORTS RACING,p3p://108.181.32.169:32155/6431295b0006afff1962d67737a347d9
test,p3p://108.181.32.169:32155/6533f044000117a52ce97ce95ac54bb3
🎧MTV,#genre#

