
Judy「YT」,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8

广电组播,#genre#

翡翠台,http://192.168.1.1:4022/rtp/239.12.22.121:10001
明珠台,http://192.168.1.1:4022/rtp/239.12.22.122:10001
广东4K超高清,http://192.168.1.1:4022/rtp/239.12.22.65:10001
广东体育（高清）,http://192.168.1.1:4022/rtp/239.12.22.47:10001
广东卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.1:10001
广东少儿（高清）,http://192.168.1.1:4022/rtp/239.12.22.139:10001
广东影视（高清）,http://192.168.1.1:4022/rtp/239.12.22.140:10001
广东新闻（高清）,http://192.168.1.1:4022/rtp/239.12.22.136:10001
广东民生（高清）,http://192.168.1.1:4022/rtp/239.12.22.137:10001
广东珠江（高清）,http://192.168.1.1:4022/rtp/239.12.22.84:10001
广州影视(特色),http://192.168.1.1:4022/rtp/239.12.34.14:10001
广州新闻,http://192.168.1.1:4022/rtp/239.12.34.15:10001
广州综合,http://192.168.1.1:4022/rtp/239.12.34.13:10001
CHC影迷电影（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.11:10001
动作电影(特色),http://192.168.1.1:4022/rtp/239.12.21.116:10001
家庭影院(特色),http://192.168.1.1:4022/rtp/239.12.21.115:10001
CCTV-10科教（高清）,http://192.168.1.1:4022/rtp/239.12.22.30:10001
CCTV-11戏曲（高清）,http://192.168.1.1:4022/rtp/239.12.22.102:10001
CCTV-12社会（高清）,http://192.168.1.1:4022/rtp/239.12.22.31:10001
CCTV-13新闻（高清）,http://192.168.1.1:4022/rtp/239.12.22.114:10001
CCTV-14少儿（高清）,http://192.168.1.1:4022/rtp/239.12.22.32:10001
CCTV-15音乐（高清）,http://192.168.1.1:4022/rtp/239.12.22.103:10001
CCTV-16奥林匹克（4K）,http://192.168.1.1:4022/rtp/239.12.22.125:10001
CCTV-16奥林匹克（高清）,http://192.168.1.1:4022/rtp/239.12.22.124:10001
CCTV-17农业农村(高清),http://192.168.1.1:4022/rtp/239.12.22.101:10001
CCTV-1综合（高清）,http://192.168.1.1:4022/rtp/239.12.22.3:10001
CCTV-2财经（高清）,http://192.168.1.1:4022/rtp/239.12.22.27:10001
CCTV-3综艺（高清）,http://192.168.1.1:4022/rtp/239.12.22.5:10001
CCTV-4中文国际（高清）,http://192.168.1.1:4022/rtp/239.12.22.104:10001
CCTV-5+（高清）,http://192.168.1.1:4022/rtp/239.12.22.4:10001
CCTV-5体育（高清）,http://192.168.1.1:4022/rtp/239.12.22.6:10001
CCTV-6电影（高清）,http://192.168.1.1:4022/rtp/239.12.22.7:10001
CCTV-7国防军事（高清）,http://192.168.1.1:4022/rtp/239.12.22.28:10001
CCTV-8电视剧（高清）,http://192.168.1.1:4022/rtp/239.12.22.8:10001
CCTV-9纪录（高清）,http://192.168.1.1:4022/rtp/239.12.22.29:10001
CCTV超高清（4K）,http://192.168.1.1:4022/rtp/239.12.22.66:10001
CETV-1,http://192.168.1.1:4022/rtp/239.12.21.19:10001
CGTN,http://192.168.1.1:4022/rtp/239.12.21.21:10001
G导视（高清）,http://192.168.1.1:4022/rtp/239.12.22.85:10001
世界地理(特色),http://192.168.1.1:4022/rtp/239.12.21.131:10001
东南卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.57:10001
东方卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.12:10001
东方财经（特色）,http://192.168.1.1:4022/rtp/239.12.21.133:10001
东方财经（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.143:10001
中华美食（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.115:10001
中国气象,http://192.168.1.1:4022/rtp/239.12.21.66:10001
乐游(特色),http://192.168.1.1:4022/rtp/239.12.21.135:10001
乐游（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.36:10001
交通之声,http://192.168.1.1:4022/rtp/239.12.23.13:10001
优购物,http://192.168.1.1:4022/rtp/239.12.21.53:10001
佛山公共（高清）,http://192.168.1.1:4022/rtp/239.12.34.41:10001
佛山影视（大沥）,http://192.168.1.1:4022/rtp/239.12.34.97:10001
佛山影视（高清）,http://192.168.1.1:4022/rtp/239.12.34.42:10001
佛山电台真爱946,http://192.168.1.1:4022/rtp/239.12.34.22:10001
佛山综合（高清）,http://192.168.1.1:4022/rtp/239.12.34.43:10001
兵团卫视,http://192.168.1.1:4022/rtp/239.12.21.46:10001
内蒙古卫视,http://192.168.1.1:4022/rtp/239.12.21.55:10001
凤凰中文,http://192.168.1.1:4022/rtp/239.12.21.65:10001
动漫秀场(特色),http://192.168.1.1:4022/rtp/239.12.21.138:10001
劲爆体育(特色),http://192.168.1.1:4022/rtp/239.12.21.137:10001
劲爆体育（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.34:10001
北京卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.13:10001
南方生活广播,http://192.168.1.1:4022/rtp/239.12.23.16:10001
南方购物（高清）,http://192.168.1.1:4022/rtp/239.12.22.93:10001
南海频道（大沥）,http://192.168.1.1:4022/rtp/239.12.34.96:10001
南海频道（高清）,http://192.168.1.1:4022/rtp/239.12.34.44:10001
卡酷少儿（高清）,http://192.168.1.1:4022/rtp/239.12.22.149:10001
卫生健康(特色),http://192.168.1.1:4022/rtp/239.12.21.132:10001
吉林卫视 （高清）,http://192.168.1.1:4022/rtp/239.12.22.87:10001
嘉佳卡通（高清）,http://192.168.1.1:4022/rtp/239.12.22.141:10001
四川卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.24:10001
城市之声,http://192.168.1.1:4022/rtp/239.12.23.18:10001
大湾区卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.138:10001
天津卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.18:10001
央广购物（高清）,http://192.168.1.1:4022/rtp/239.12.22.116:10001
央视精品(特色),http://192.168.1.1:4022/rtp/239.12.21.125:10001
女性时尚(特色),http://192.168.1.1:4022/rtp/239.12.21.123:10001
安徽卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.21:10001
宜和购物（高清）,http://192.168.1.1:4022/rtp/239.12.22.92:10001
山东卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.19:10001
山西卫视(特色),http://192.168.1.1:4022/rtp/239.12.21.50:10001
岭南戏曲（高清）,http://192.168.1.1:4022/rtp/239.12.22.142:10001
快乐垂钓（特色）,http://192.168.1.1:4022/rtp/239.12.21.141:10001
快乐垂钓（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.35:10001
文体广播,http://192.168.1.1:4022/rtp/239.12.23.17:10001
文物宝库（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.135:10001
新疆卫视,http://192.168.1.1:4022/rtp/239.12.21.43:10001
新视觉（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.33:10001
新闻频道,http://192.168.1.1:4022/rtp/239.12.23.11:10001
早期教育(特色),http://192.168.1.1:4022/rtp/239.12.21.172:10001
梨园（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.133:10001
欢笑剧场（4K特色）,http://192.168.1.1:4022/rtp/239.12.22.108:10001
武术世界（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.134:10001
求索纪录（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.49:10001
江苏卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.16:10001
江西卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.67:10001
河北卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.26:10001
河南卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.64:10001
法治天地(特色),http://192.168.1.1:4022/rtp/239.12.21.140:10001
浙江卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.15:10001
深圳卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.9:10001
游戏风云(特色),http://192.168.1.1:4022/rtp/239.12.21.136:10001
湖北卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.20:10001
湖南卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.14:10001
澳亚卫视,http://192.168.1.1:4022/rtp/239.12.21.76:10001
澳视澳门（高清）,http://192.168.1.1:4022/rtp/239.12.22.76:10001
珠江之声,http://192.168.1.1:4022/rtp/239.12.23.19:10001
珠江经济台,http://192.168.1.1:4022/rtp/239.12.23.14:10001
甘肃卫视(高清),http://192.168.1.1:4022/rtp/239.12.22.146:10001
生活时尚(特色),http://192.168.1.1:4022/rtp/239.12.21.147:10001
精彩影视（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.82:10001
纪实科教（高清）,http://192.168.1.1:4022/rtp/239.12.22.100:10001
经济科教,http://192.168.1.1:4022/rtp/239.12.21.6:10001
聚鲨环球精选（高清）,http://192.168.1.1:4022/rtp/239.12.22.94:10001
股市之声,http://192.168.1.1:4022/rtp/239.12.23.15:10001
西藏卫视,http://192.168.1.1:4022/rtp/239.12.21.59:10001
辽宁卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.22:10001
重庆卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.25:10001
重温经典（高清）,http://192.168.1.1:4022/rtp/239.12.22.148:10001
金色学堂（特色）,http://192.168.1.1:4022/rtp/239.12.21.146:10001
金色学堂（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.144:10001
金鹰卡通（高清）,http://192.168.1.1:4022/rtp/239.12.22.117:10001
陕西卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.120:10001
青海卫视,http://192.168.1.1:4022/rtp/239.12.21.57:10001
音乐之声,http://192.168.1.1:4022/rtp/239.12.23.12:10001
顺德频道,http://192.168.1.1:4022/rtp/239.12.34.3:10001
顺德频道（高清）,http://192.168.1.1:4022/rtp/239.12.34.45:10001
风云剧场(特色),http://192.168.1.1:4022/rtp/239.12.21.129:10001
风云足球(特色),http://192.168.1.1:4022/rtp/239.12.21.128:10001
风云音乐(特色),http://192.168.1.1:4022/rtp/239.12.21.126:10001
魅力足球（高清特色）,http://192.168.1.1:4022/rtp/239.12.22.37:10001
黑龙江卫视（高清）,http://192.168.1.1:4022/rtp/239.12.22.17:10001

Smartv,#genre#

翡翠台,http://192.168.1.111:5678/Smartv.php?id=jade_twn
TVB华丽,http://192.168.1.111:5678/Smartv.php?id=Tvbjade
华丽翡翠台,http://192.168.1.111:5678/Smartv.php?id=Wlt
TVB星河,http://192.168.1.111:5678/Smartv.php?id=Xinhe
TVB珍珠,http://192.168.1.111:5678/Smartv.php?id=pearl_twn
TVB千禧台,http://192.168.1.111:5678/Smartv.php?id=Tvbclassic
RTHK31,http://192.168.1.111:5678/Smartv.php?id=rhk31_twn
RTHK32,http://192.168.1.111:5678/Smartv.php?id=rhk32_twn
TVBJ2,http://192.168.1.111:5678/Smartv.php?id=j2_twn
无线新闻,http://192.168.1.111:5678/Smartv.php?id=inews_twn
凤凰资讯,http://192.168.1.111:5678/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://192.168.1.111:5678/Smartv.php?id=phoenixtv_hd
凤凰香港,http://192.168.1.111:5678/Smartv.php?id=hkphoenix_twn
VIUTV1,http://192.168.1.111:5678/Smartv.php?id=viu1_twn
珠江台,http://192.168.1.111:5678/Smartv.php?id=zhujiang
美亚电影,http://192.168.1.111:5678/Smartv.php?id=meiyamovie_twn
Arirang,http://192.168.1.111:5678/Smartv.php?id=arirang_twn
好莱坞电影,http://192.168.1.111:5678/Smartv.php?id=hollywoodmovies_twn
东森电影,http://192.168.1.111:5678/Smartv.php?id=ettvmovie
HBO家庭,http://192.168.1.111:5678/Smartv.php?id=fyi_twn
EYETV戏剧,http://192.168.1.111:5678/Smartv.php?id=eyetvxiju_twn
八大戏剧,http://192.168.1.111:5678/Smartv.php?id=badadrama
八大第一,http://192.168.1.111:5678/Smartv.php?id=badafirst
龙华戏剧,http://192.168.1.111:5678/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://192.168.1.111:5678/Smartv.php?id=lunghuaidol_twn
靖天国际,http://192.168.1.111:5678/Smartv.php?id=jingtianintl_twn
华视,http://192.168.1.111:5678/Smartv.php?id=ctshd_twn
公视,http://192.168.1.111:5678/Smartv.php?id=ctv_taiwan
民视,http://192.168.1.111:5678/Smartv.php?id=ftvhd_taiwan
中视,http://192.168.1.111:5678/Smartv.php?id=zhongshihd_twn
中天综合,http://192.168.1.111:5678/Smartv.php?id=ctizhonghe
民视新闻,http://192.168.1.111:5678/Smartv.php?id=ftvnew_taiwan
民视台湾,http://192.168.1.111:5678/Smartv.php?id=ftvtaiwan_twn
中视新闻,http://192.168.1.111:5678/Smartv.php?id=zhongshinews_twn
中天新闻,http://192.168.1.111:5678/Smartv.php?id=ctinews

🎧MTV,#genre#

九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
